"count_reviews","review_score","distance_group"
"9098",1,"0-1000"
"2618",2,"0-1000"
"6832",3,"0-1000"
"15844",4,"0-1000"
"48904",5,"0-1000"
"1302",1,"1000-2000"
"366",2,"1000-2000"
"878",3,"1000-2000"
"2123",4,"1000-2000"
"5385",5,"1000-2000"
"835",1,"2000-3000"
"229",2,"2000-3000"
"512",3,"2000-3000"
"1135",4,"2000-3000"
"2935",5,"2000-3000"
"22",1,"3000+"
"2",2,"3000+"
"19",3,"3000+"
"33",4,"3000+"
"68",5,"3000+"
